Ano da Produção,Título da Produção,Tipo da Produção,Subtipo da Produção,Discente,Docente,Egresso,Participante Externo
2024,FUZZY INFERENCE SYSTEM FOR FORECASTING NON-AERONAUTICAL REVENUES CONSIDERING THE CUSTOMER EXPERIENCE,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,0,0
2024,IMPROVEMENT OF TOPSIDE IONOSPHERE AND PLASMASPHERE ESTIMATION IN IONOSPHERIC SIMULATION SYSTEM,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,1,0,1
2024,LAND USE AND LAND COVER CHANGES WITHOUT INVALID TRANSITIONS: A CASE STUDY IN A LANDSLIDE-AFFECTED AREA,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,2,0,4
2024,MACHINE LEARNING ALGORITHM PARTIALLY RECONFIGURED ON FPGA FOR AN IMAGE EDGE DETECTION SYSTEM,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,2,0,2
2024,METODOLOGIA DA PRODUÇÃO DO MAPA DE INUNDAÇÕES E MOVIMENTOS DE MASSA DO DESASTRE DO RS EM MAIO DE 2024,TÉCNICA,SERVIÇOS TÉCNICOS,0,3,0,2
2024,MULTI-STAGE ALGORITHM FOR DETECTING LANDING STRIPS IN THE AMAZON RAINFOREST,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,1,0,1
2024,NONLINEAR HYDROLOGICAL TIME SERIES MODELING TO FORECAST RIVER LEVEL DYNAMICS IN THE RIO NEGRO URUGUAY BASIN,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,2,0,2
2024,PANEL 6 - INTERNATIONAL COOPERATION IN SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT OF SPACE RESOURCE ACTIVITIES,TÉCNICA,APRESENTAÇÃO DE TRABALHO,0,1,0,1
2024,SENTIMENT ANALYSIS IN SOCIAL MEDIAS FOR THREATS PREDICTION OF NATURAL EXTREME EVENTS,BIBLIOGRÁFICA,LIVRO,0,2,1,0
2024,SPATIAL ANALYSIS OF DENGUE THROUGH THE REPRODUCTION NUMBERS RELATING TO SOCIOECONOMIC FEATURES: CASE STUDIES ON TWO BRAZILIAN URBAN CENTERS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,0,0
2024,SPE - SISTEMA DE POSICIONAMENTO EMBARCÁVEL PARA TECNOLOGIA PITER,TÉCNICA,DESENVOLVIMENTO DE APLICATIVO,0,1,0,0
2024,TERRABRASILIS: TECNOLOGIA PARA TRANSPARÊNCIA NOS DADOS DE MONITORAMENTO AMBIENTAL DO INPE,TÉCNICA,APRESENTAÇÃO DE TRABALHO,0,1,0,0
2024,UNCERTAINTY PROPAGATION ANALYSIS FOR DISTRIBUTED HYDROLOGICAL FORECASTING USING A NEURAL NETWORK,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,2,0,2
2024,UNRAVELLING COVID-19 WAVES IN RIO DE JANEIRO CITY: QUALITATIVE INSIGHTS FROM NONLINEAR DYNAMIC ANALYSIS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,1,0
2024,UNVEILING GALAXY MORPHOLOGY THROUGH AN UNSUPERVISED-SUPERVISED HYBRID APPROACH,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,2,0,2
2024,URBAN HEAT ISLAND AND ELECTRICAL LOAD ESTIMATION USING MACHINE LEARNING IN METROPOLITAN AREA OF RIO DE JANEIRO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,0,2
2024,USE OF INFORMATION FROM THE DIGITAL ELEVATION MODEL IN AUTONOMOUS AIR NAVIGATION BASED ON IMAGE ODOMETRY,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,0,1
